"Gene"	"SN_1"	"SN_2"	"SN_3"	"SN_4"	"ON_1"	"ON_2"	"ON_3"	"ON_4"	"SPF_1"	"SPF_2"	"SPF_3"	"SPF_4"	"SPF_5"
"4930478P22Rik"	0	0	0	0	0	0	0	0	0	0	0	0	0
"E130018O15Rik"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hmx1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"4930442P19Rik"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Gm43377"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cpz"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Gm43860"	0	0	0	0	0	2	0	0	0	0	11	0	0
"Plk-ps1"	0	0	1	0	5	5	0	0	6	0	3	0	0
"Trmt44"	59	34	2	0	73	94	42	98	86	97	334	252	274
"4931431C16Rik"	0	0	0	0	1	9	2	0	1	2	1	6	3
"Acox3"	654	689	823	367	2119	2063	1840	1490	718	2121	3276	3413	3543
"Htra3"	4	2	11	2	1062	974	643	1252	138	270	251	303	173
"Sh3tc1"	694	423	553	354	523	781	526	929	392	815	1228	1897	1434
"Gm15650"	1	0	0	0	0	0	0	5	13	3	0	2	0
"Ablim2"	25	3	1	51	25	2	26	11	0	0	0	0	0
"Afap1"	61	52	41	25	67	148	170	149	81	74	155	186	355
"H2af-ps"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sorcs2"	0	0	0	0	0	0	0	0	0	1	0	1	0
"Psapl1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mir7689"	0	0	0	0	0	0	0	0	0	0	0	0	0
"2210406O10Rik"	0	0	0	0	0	8	0	10	46	19	0	1	0
"Grpel1"	1164	922	769	1037	1424	1460	2004	1319	1026	2121	1209	1699	1275
"Tada2b"	61	30	92	131	129	110	60	192	133	240	505	647	451
"Ccdc96"	0	0	0	0	66	0	7	56	1	13	2	15	0
"Tbc1d14"	1055	824	1293	875	754	1083	529	726	1694	2816	3528	4538	3259
"Gm42936"	0	0	0	0	0	0	0	0	0	0	0	0	0
"D5Ertd579e"	215	243	258	522	328	319	200	213	375	370	448	642	591
"Gm42507"	15	0	0	0	0	5	0	11	182	93	7	25	5
"Gm24878"	0	0	0	0	0	0	0	0	17	0	0	0	0
